scheduler,sequential,random
11.770458936691284,15.082034349441528,13.311443567276001
13.489379405975342,19.9646475315094,19.996845483779907
16.144039154052734,23.996394395828247,24.026626586914062
17.701839923858643,16.19676160812378,15.649670362472534
14.816067695617676,21.21191382408142,16.13391637802124
13.046850681304932,16.55509042739868,15.36120867729187
16.418259143829346,16.008726835250854,12.998244762420654
17.543115854263306,16.31287932395935,17.793687105178833
18.38790535926819,20.465247631072998,15.022233486175537
21.689930200576782,24.444236993789673,24.57072353363037
14.151556253433228,19.264004707336426,17.85217523574829
16.638316869735718,15.779185771942139,16.21403169631958
8.151262998580933,15.731302976608276,10.838008165359497
16.90110421180725,19.010646104812622,16.986006498336792
14.895694971084595,18.022480249404907,17.070831537246704
20.821034908294678,23.01747703552246,17.98427653312683
13.45596981048584,14.159056901931763,15.600148677825928
19.08972930908203,21.257790327072144,20.59145212173462
18.63162589073181,21.269365072250366,21.639426708221436
19.42444348335266,20.200908422470093,21.797780513763428
21.06322979927063,23.034449577331543,22.699697017669678
18.905436754226685,22.199636220932007,18.145052671432495
21.620171308517456,23.924289226531982,24.221221208572388
14.121879577636719,16.222732067108154,22.607675790786743
19.03895902633667,21.733190059661865,20.72147250175476
20.419527530670166,16.2822744846344,22.081117868423462
21.003812789916992,23.466290950775146,21.934319019317627
17.68472194671631,25.847310066223145,25.10950016975403
19.510493755340576,16.147356510162354,17.00482726097107
21.880839824676514,19.029831886291504,19.93473982810974
11.31281065940857,19.08841872215271,19.037859439849854
13.175056219100952,15.250388145446777,15.72357702255249
20.69277572631836,22.909488439559937,23.012856006622314
21.27004098892212,22.763078451156616,23.90816378593445
13.849011898040771,21.019564390182495,20.9205105304718
19.750401258468628,21.35105848312378,21.656773805618286
24.94067621231079,28.44173526763916,27.131638050079346
13.092901945114136,17.98072600364685,17.889009714126587
20.563979148864746,22.40567183494568,23.60556650161743
18.072782516479492,19.248135805130005,23.740736961364746
13.878911256790161,15.481612920761108,15.532594919204712
19.723246574401855,23.216820240020752,22.784469842910767
14.740842342376709,22.083991050720215,21.770791053771973
22.36026620864868,22.894267797470093,23.00060534477234
14.965752601623535,12.003065347671509,12.388894081115723
17.550238609313965,19.547664880752563,19.915841817855835
18.521246194839478,20.28766679763794,20.693561553955078
18.647863626480103,20.186643600463867,15.049708843231201
14.855547189712524,16.946079969406128,14.82520866394043
15.956820964813232,17.117371320724487,17.946081161499023
18.433563709259033,17.78901481628418,17.45713448524475
18.735685348510742,20.581141233444214,20.42175841331482
17.629448890686035,21.99192452430725,21.999176740646362
19.325517177581787,21.54141616821289,21.99623727798462
18.91077709197998,21.00301432609558,20.999211072921753
14.086404800415039,21.87001943588257,21.28298568725586
19.179410457611084,21.014815092086792,20.48487401008606
19.916335344314575,17.37158226966858,21.60307478904724
16.865433931350708,17.788007736206055,18.806468725204468
20.0798921585083,21.175657510757446,16.030868530273438
18.938727855682373,20.687766075134277,20.746776580810547
13.063178300857544,15.569845914840698,12.11786675453186
22.057013511657715,24.963985681533813,24.77156972885132
14.262451410293579,19.80721426010132,19.99656319618225
13.1830894947052,16.649182319641113,13.998735904693604
10.302815198898315,17.057414293289185,17.03890085220337
18.06164050102234,17.915462017059326,17.87973976135254
17.08355450630188,19.677987098693848,19.25868272781372
20.351428747177124,25.01544189453125,24.971302032470703
16.218058347702026,19.60241985321045,19.606417417526245
24.107272148132324,26.163635969161987,25.695128679275513
13.013204574584961,15.344386100769043,14.847813844680786
22.30886173248291,24.304057836532593,23.824084997177124
18.77605700492859,21.897053241729736,21.98365807533264
20.52039408683777,22.9992618560791,23.342264890670776
15.103546619415283,17.80246877670288,18.568743228912354
20.465765476226807,22.726378679275513,22.988260984420776
18.34781837463379,20.24770426750183,20.659185886383057
21.382784128189087,23.342759609222412,22.65667414665222
16.693454265594482,21.183019399642944,19.000369787216187
19.093019723892212,17.079150676727295,18.06868863105774
12.553783655166626,14.966424465179443,20.460683822631836
19.006770849227905,20.1518497467041,20.7253315448761
18.30210304260254,18.238760471343994,20.77801752090454
18.559882164001465,20.36014676094055,20.949241161346436
18.414309978485107,19.999967575073242,21.659363746643066
18.544066905975342,20.623425245285034,20.137147188186646
16.54450798034668,16.01521873474121,18.0257511138916
17.402389764785767,15.007287502288818,15.96587324142456
11.893517255783081,10.18372893333435,15.893585205078125
19.05725884437561,21.014142274856567,20.97621250152588
20.04268503189087,18.008177518844604,21.001893758773804
19.065739393234253,20.990911960601807,20.706790685653687
16.334702014923096,17.89042639732361,19.76738405227661
11.97851300239563,14.995239496231079,15.61827564239502
19.237177848815918,21.01548433303833,17.00643491744995
18.093323945999146,20.83130693435669,18.173045873641968
19.7221097946167,19.025057077407837,22.568106174468994
14.248241424560547,19.85825514793396,19.90338158607483
16.7403564453125,24.079973459243774,23.86226224899292
14.073859453201294,19.281949281692505,17.281158447265625
19.627598524093628,21.587422609329224,22.067657709121704
17.933741092681885,19.442047357559204,19.993372201919556
19.57866668701172,22.008745908737183,19.289843320846558
15.635504722595215,13.163188219070435,17.552905797958374
11.119454622268677,13.246622323989868,9.614762783050537
18.69608426094055,16.935014247894287,20.71506667137146
20.001859188079834,18.814198970794678,16.768550157546997
18.757503747940063,18.18585515022278,20.773919105529785
19.043593645095825,22.458712816238403,21.99382495880127
19.5341899394989,19.003838539123535,18.696922779083252
16.10002613067627,17.98809790611267,17.404046058654785
16.019248962402344,17.03210473060608,16.55338215827942
21.078253269195557,23.636910438537598,19.999933004379272
12.72499132156372,22.02803874015808,20.951032161712646
7.492352485656738,8.99930214881897,12.793079137802124
12.441457986831665,19.70155644416809,16.00092339515686
14.368664026260376,21.23409628868103,20.98276114463806
17.954599857330322,19.963501453399658,15.590832471847534
21.892940998077393,20.000086069107056,21.94329524040222
20.04554319381714,21.9471538066864,21.402135133743286
17.56889820098877,19.639816284179688,19.91442036628723
18.606008052825928,16.024913549423218,20.888752460479736
23.123475074768066,25.999915599822998,26.33580708503723
12.275683164596558,9.506791830062866,14.830635070800781
16.63860321044922,18.55720615386963,18.412320613861084
21.626665830612183,23.271572589874268,23.721145391464233
20.74489140510559,23.541158199310303,22.00901699066162
12.21835470199585,14.057169675827026,19.979692459106445
17.88920831680298,20.071042776107788,20.06633234024048
12.798237323760986,17.519556283950806,16.999391555786133
13.998892068862915,15.424787998199463,16.645602703094482
20.586969137191772,18.063436269760132,17.709009170532227
13.658540964126587,17.999420642852783,15.575836420059204
13.390924453735352,21.790997982025146,21.083442211151123
21.257673501968384,22.930055379867554,22.899253368377686
18.476097583770752,20.927027225494385,21.16769003868103
18.390812635421753,21.711828231811523,21.36275887489319
18.864261150360107,20.302050828933716,20.753559827804565
21.736661195755005,23.814576387405396,23.679656744003296
18.852222442626953,20.227948904037476,20.78517985343933
18.636372327804565,21.26236891746521,21.57019352912903
16.333436489105225,21.74191427230835,21.56974506378174
7.452762603759766,10.378005504608154,10.537785530090332
19.851996183395386,21.648266792297363,21.41830563545227
13.463064193725586,15.404065608978271,11.836610317230225
12.288897037506104,15.732796430587769,16.300094842910767
12.113720178604126,13.527461290359497,12.166037797927856
19.83922553062439,21.999979972839355,21.390194177627563
19.774999856948853,21.24547553062439,21.77343440055847
12.957679986953735,20.59394335746765,19.455810546875
17.76110291481018,19.721614599227905,19.93446135520935
19.502407789230347,22.00843596458435,21.42269539833069
19.88590407371521,22.65406084060669,22.32942795753479
19.553462266921997,16.23992156982422,21.716915607452393
12.955729961395264,15.225296258926392,12.054509401321411
18.575031042099,20.953345775604248,21.000110149383545
22.12860941886902,25.011471271514893,24.415579319000244
22.03079319000244,25.58487033843994,25.065922737121582
13.018959522247314,15.368500232696533,15.724539041519165
18.136322021484375,19.437761306762695,20.88024353981018
18.729235410690308,15.143894672393799,16.05922245979309
16.810389757156372,15.896668195724487,19.030222415924072
9.74795150756836,11.209609746932983,11.419421672821045
8.336122274398804,12.446001768112183,10.366421222686768
12.049487113952637,13.625970840454102,7.697570562362671
17.758174180984497,19.325803518295288,18.468247175216675
19.11027503013611,17.150813102722168,20.833466291427612
12.721988916397095,17.190741539001465,14.122098684310913
13.385404825210571,16.162819385528564,15.91728663444519
22.11226224899292,23.98228096961975,24.00907802581787
14.162364482879639,16.783350229263306,13.997425317764282
13.665383100509644,17.119078397750854,17.749846935272217
13.720101594924927,16.95349931716919,16.046035766601562
13.930150270462036,20.923457622528076,16.121848583221436
23.542409658432007,25.01151394844055,24.971978664398193
13.401838541030884,16.018617391586304,18.903070211410522
20.644619464874268,22.34990906715393,22.054879426956177
16.674371004104614,19.30298686027527,23.959434747695923
17.45626473426819,19.107377290725708,19.07557249069214
22.311472177505493,22.998270988464355,23.345702648162842
19.398471117019653,21.53032159805298,20.82722282409668
18.74462127685547,21.9304838180542,21.262235641479492
18.014649152755737,15.990293264389038,16.999822854995728
13.45867371559143,15.108582019805908,10.114789009094238
12.00290846824646,12.87717080116272,14.003676891326904
21.25142002105713,22.834648370742798,23.41362166404724
14.727589130401611,15.341085433959961,15.063610553741455
20.335639715194702,22.014249563217163,22.50355052947998
13.58900260925293,12.895430088043213,16.97363805770874
18.582786321640015,15.024921178817749,20.335920810699463
16.027893781661987,24.00391960144043,24.277552843093872
13.076427221298218,20.347890853881836,15.165028810501099
19.74673867225647,17.810991764068604,21.05153512954712
19.480003118515015,21.883247137069702,21.06195306777954
21.1090726852417,23.43975329399109,23.60797905921936
17.989082098007202,14.902261018753052,20.64427423477173
14.072993516921997,15.99004316329956,19.85568380355835
17.43846321105957,19.60659956932068,19.0741868019104
18.693480491638184,17.99798274040222,19.998981475830078
19.855520725250244,20.71521496772766,21.738377571105957
20.61281704902649,23.21217679977417,22.380831480026245
18.937689065933228,20.205045461654663,21.122689247131348
15.147778272628784,21.616838932037354,21.44541311264038
19.526729822158813,17.425522565841675,18.854000329971313
22.303131818771362,23.691420793533325,24.22903847694397
19.217262506484985,21.059778690338135,21.03970956802368
16.860642433166504,13.172284841537476,14.226991653442383
18.42051935195923,16.908046007156372,16.812347173690796
13.89052414894104,14.18612265586853,14.858999490737915
21.640506267547607,25.189616918563843,21.55160689353943
20.374118328094482,22.99862241744995,22.423096656799316
20.11060118675232,22.589900493621826,22.997965097427368
13.396013736724854,15.239360809326172,14.603674173355103
11.665196895599365,11.997011661529541,13.670745134353638
20.94865584373474,23.027779817581177,22.256442070007324
17.530117511749268,17.566091299057007,17.041103839874268
19.078064680099487,22.98258948326111,22.001681804656982
13.768870115280151,16.801110982894897,17.292176961898804
22.406087398529053,23.56895089149475,24.378304481506348
15.15165638923645,21.931320667266846,22.763022422790527
13.63243317604065,16.03190541267395,19.725733757019043
13.864108800888062,14.09727668762207,14.27204442024231
19.699854612350464,21.66845726966858,17.404744625091553
19.084625005722046,20.31480622291565,21.301196336746216
14.423739910125732,16.925864458084106,16.516025066375732
20.201824426651,23.26237678527832,22.81155014038086
15.794169902801514,18.926387786865234,18.791351318359375
19.669615983963013,21.999133348464966,22.00016975402832
13.850534200668335,15.763132333755493,15.989996671676636
19.526119709014893,21.652133226394653,21.31854820251465
17.802917957305908,20.000410318374634,15.430306673049927
18.865084171295166,20.92936420440674,20.27326011657715
20.136603116989136,21.438475370407104,17.542783498764038
19.845818042755127,21.959598302841187,16.398178339004517
14.84517216682434,22.61950969696045,18.571866989135742
14.777354001998901,22.672567129135132,17.380281448364258
18.080998420715332,21.017013549804688,17.033047199249268
15.113916397094727,18.001306533813477,18.00021266937256
21.364309072494507,23.991591691970825,23.011531114578247
13.327811479568481,15.41379714012146,15.069376230239868
18.74528932571411,21.043895721435547,17.613645553588867
10.471004247665405,11.853127002716064,13.197258234024048
9.999814748764038,11.660354614257812,11.869991779327393
15.638592958450317,15.975877523422241,15.076774835586548
14.503904581069946,16.213308095932007,16.78186345100403
22.296355962753296,23.998690843582153,24.29632806777954
18.744269132614136,16.12879180908203,16.87468671798706
13.831592559814453,14.595006704330444,14.363993883132935
16.34484028816223,18.565723657608032,22.77300763130188
18.96206498146057,21.090734720230103,16.22167730331421
19.196577548980713,21.733994245529175,21.85242748260498
16.20973515510559,21.922638416290283,21.86372137069702
14.57056999206543,16.32261323928833,20.029242277145386
17.110957384109497,19.42493987083435,22.573875427246094
20.617692470550537,22.599143981933594,22.96844244003296
17.452295303344727,19.838147163391113,20.00131130218506
19.878089904785156,22.09043288230896,22.162580013275146
12.695252895355225,18.218761444091797,14.19866156578064
18.51945471763611,20.327803134918213,20.564713716506958
20.944863080978394,22.29598641395569,16.995139598846436
14.514066934585571,16.4004328250885,20.3021297454834
22.941372871398926,25.741787672042847,21.911243200302124
19.481614112854004,22.024654150009155,21.71880292892456
19.424858570098877,21.25960922241211,21.934795379638672
19.241450786590576,20.028151750564575,14.92790174484253
11.07148289680481,14.607621431350708,14.342627048492432
18.082974910736084,20.961575746536255,20.07636523246765
21.210840463638306,23.022776126861572,18.66579246520996
17.978458881378174,22.8060302734375,20.172950506210327
19.01827883720398,21.019631147384644,20.97511386871338
12.192559242248535,14.566658735275269,8.343437194824219
13.179162502288818,20.257843732833862,15.278495073318481
17.090611219406128,14.895998477935791,19.42137098312378
12.721222162246704,12.054649829864502,17.263145208358765
19.872026205062866,22.00147581100464,22.353808641433716
15.058221817016602,21.01620125770569,17.183053255081177
17.068369388580322,14.174469947814941,19.152341604232788
16.383507251739502,18.000049591064453,20.429100036621094
16.719072580337524,16.283345222473145,12.984487295150757
23.372880697250366,24.86334466934204,24.372126579284668
18.578458786010742,21.553616523742676,21.05395817756653
21.462682247161865,23.946282148361206,24.02467131614685
18.943599224090576,20.548279762268066,20.75286293029785
18.165222883224487,20.878471612930298,15.967865943908691
18.927934646606445,19.168474674224854,20.851009368896484
19.06239080429077,20.99288511276245,16.331830739974976
8.898183107376099,12.036461353302002,11.533988237380981
17.443833827972412,18.30997109413147,19.560331106185913
19.524435997009277,21.00151228904724,21.01866602897644
18.926115036010742,21.999629259109497,22.00702452659607
19.218769788742065,21.319803476333618,20.95917773246765
18.568193197250366,20.815425395965576,20.80185866355896
20.495408296585083,22.46242904663086,22.30228352546692
19.599570512771606,18.261688232421875,21.14571499824524
12.069859504699707,11.746214628219604,13.298547983169556
18.631396532058716,20.99927830696106,20.45660424232483
19.144506216049194,16.439964532852173,17.03759503364563
15.840238094329834,12.248241186141968,12.571189403533936
13.624842166900635,14.856334924697876,15.814447402954102
12.603998184204102,14.903690338134766,11.10798978805542
20.16165590286255,23.698047637939453,22.460458517074585
17.54036045074463,17.63553547859192,20.53936791419983
