0.84,6,100
1.63,2,415883
12.31,0,604
12.68,3,5
12.73,1,50
13.06,4,2074
16.83,2,1698955
18.65,9,2694,29
20.45,8,100
20.93,10,1
22.25,4,2267
22.85,6,100
26.47,5,2034
27.79,4,632
34.26,0,68
40.35,0,1985
43.27,1,20
46.56,5,1307
50.00,9,931,89
57.11,5,2613
59.63,2,1316265
60.38,1,10
60.57,4,1734
61.41,5,2592
61.88,1,100
67.91,6,20
68.6,9,1993,101
73.34,10,1
75.55,10,1
78.01,1,100
84.67,5,2549
93.4,5,2740
94.86,4,941
98.03,8,10
98.4,6,20
99.12,10,1
100.00,0,606
105.89,1,20
108.08,4,550
109.98,2,1628378
116.51,6,50
121.46,6,50
121.72,4,1545
123.07,2,1697505
126.64,4,143
132.82,8,100
134.61,0,404
136.98,5,1382
138.79,6,100
144.02,1,50
144.83,1,10
145.29,2,1015200
146.97,1,50
150.00,3,8
154.63,8,10
156.98,0,840
157.38,5,2767
159.51,5,1196
161.04,5,989
162.07,10,1
162.37,3,2
164.81,4,2066
165.28,9,3087,61
166.41,8,20
168.32,6,100
170.47,6,10
170.56,1,20
171.22,6,10
179.68,4,2304
181.3,10,1
186.65,1,10
191.65,0,1963
200.00,0,1452
201.57,2,776260
202.98,2,1746656
203.41,10,1
210.92,1,20
212.19,2,1125536
216.96,4,275
226.44,0,1324
235.74,5,1389
240.5,5,2159
242.18,0,1248
246.16,4,2491
253.65,5,340
256.78,9,3452,124
257.89,4,404
269.08,8,100
272.19,3,9
272.68,6,10
272.71,10,1
277.2,5,405
279.16,4,781
282.89,0,925
284.12,1,50
287.57,2,1429850
291.28,6,100
291.73,10,1
296.15,2,1854978
298.51,0,1457
